"","Geography","Median.Household.Income","Income.Bucket"
"1619","Census Tract 261, Bronx County, New York",58100,"Second-Highest Quintile"
"1620","Census Tract 263, Bronx County, New York",21339,"Lowest Quintile"
"1621","Census Tract 316, Bronx County, New York",68225,"Second-Highest Quintile"
"1622","Census Tract 324, Bronx County, New York",26297,"Lowest Quintile"
"1623","Census Tract 326, Bronx County, New York",68610,"Second-Highest Quintile"
"1624","Census Tract 154, Kings County, New York",0,"Lowest Quintile"
"1625","Census Tract 302, Kings County, New York",43889,"Middle Quintile"
"1626","Census Tract 304, Kings County, New York",36841,"Second-Lowest Quintile"
"1627","Census Tract 397, Bronx County, New York",17579,"Lowest Quintile"
"1628","Census Tract 182, Kings County, New York",37138,"Second-Lowest Quintile"
"1629","Census Tract 184, Kings County, New York",36367,"Second-Lowest Quintile"
"1630","Census Tract 382, Kings County, New York",25399,"Lowest Quintile"
"1631","Census Tract 402, Kings County, New York",41792,"Second-Lowest Quintile"
"1632","Census Tract 458, Kings County, New York",64063,"Second-Highest Quintile"
"1633","Census Tract 8, Richmond County, New York",63750,"Second-Highest Quintile"
"1634","Census Tract 141, Richmond County, New York",61905,"Second-Highest Quintile"
"1635","Census Tract 77, Richmond County, New York",53902,"Middle Quintile"
"1636","Census Tract 75, Richmond County, New York",55625,"Middle Quintile"
"1637","Census Tract 67, Richmond County, New York",110750,"Highest Quintile"
"1638","Census Tract 105, Richmond County, New York",52580,"Middle Quintile"
"1639","Census Tract 18, Richmond County, New York",51346,"Middle Quintile"
"1640","Census Tract 239, Richmond County, New York",66189,"Second-Highest Quintile"
"1641","Census Tract 247, Richmond County, New York",62679,"Second-Highest Quintile"
"1642","Census Tract 200, Bronx County, New York",32145,"Second-Lowest Quintile"
"1643","Census Tract 286, Bronx County, New York",85096,"Highest Quintile"
"1644","Census Tract 53, Bronx County, New York",14821,"Lowest Quintile"
"1645","Census Tract 205.02, Bronx County, New York",35709,"Second-Lowest Quintile"
"1646","Census Tract 291.04, Richmond County, New York",72024,"Second-Highest Quintile"
"1647","Census Tract 291.03, Richmond County, New York",76555,"Highest Quintile"
"1648","Census Tract 407.02, Bronx County, New York",29826,"Lowest Quintile"
"1649","Census Tract 415, Bronx County, New York",30594,"Lowest Quintile"
"1650","Census Tract 318, Bronx County, New York",66736,"Second-Highest Quintile"
"1651","Census Tract 350, Bronx County, New York",65568,"Second-Highest Quintile"
"1652","Census Tract 458, Bronx County, New York",26343,"Lowest Quintile"
"1653","Census Tract 460, Bronx County, New York",34273,"Second-Lowest Quintile"
"1654","Census Tract 484, Bronx County, New York",55577,"Middle Quintile"
"1655","Census Tract 29, Richmond County, New York",31924,"Lowest Quintile"
"1656","Census Tract 33, Richmond County, New York",59556,"Second-Highest Quintile"
"1657","Census Tract 101, Queens County, New York",57097,"Second-Highest Quintile"
"1658","Census Tract 97, Queens County, New York",66058,"Second-Highest Quintile"
"1659","Census Tract 99, Queens County, New York",0,"Lowest Quintile"
"1660","Census Tract 992, Queens County, New York",44119,"Middle Quintile"
"1661","Census Tract 133.01, Richmond County, New York",10417,"Lowest Quintile"
"1662","Census Tract 133.02, Richmond County, New York",58942,"Second-Highest Quintile"
"1663","Census Tract 187.02, Richmond County, New York",81699,"Highest Quintile"
"1664","Census Tract 351, Bronx County, New York",62292,"Second-Highest Quintile"
"1665","Census Tract 378, Bronx County, New York",44583,"Middle Quintile"
"1666","Census Tract 380, Bronx County, New York",35114,"Second-Lowest Quintile"
"1667","Census Tract 338, Bronx County, New York",42830,"Second-Lowest Quintile"
"1668","Census Tract 177, Richmond County, New York",93491,"Highest Quintile"
"1669","Census Tract 1166, Kings County, New York",38103,"Second-Lowest Quintile"
"1670","Census Tract 1168, Kings County, New York",35469,"Second-Lowest Quintile"
"1671","Census Tract 1192, Kings County, New York",29097,"Lowest Quintile"
"1672","Census Tract 1058.01, Kings County, New York",25032,"Lowest Quintile"
"1673","Census Tract 170.07, Richmond County, New York",73542,"Highest Quintile"
"1674","Census Tract 425, Kings County, New York",30025,"Lowest Quintile"
"1675","Census Tract 170.12, Richmond County, New York",83454,"Highest Quintile"
"1676","Census Tract 389, Kings County, New York",30841,"Lowest Quintile"
"1677","Census Tract 391, Kings County, New York",38114,"Second-Lowest Quintile"
"1678","Census Tract 208.04, Richmond County, New York",100842,"Highest Quintile"
"1679","Census Tract 872, Kings County, New York",47422,"Middle Quintile"
"1680","Census Tract 874.01, Kings County, New York",26915,"Lowest Quintile"
"1681","Census Tract 193, Bronx County, New York",17287,"Lowest Quintile"
"1682","Census Tract 176, Richmond County, New York",94342,"Highest Quintile"
"1683","Census Tract 128.05, Richmond County, New York",66029,"Second-Highest Quintile"
"1684","Census Tract 128.06, Richmond County, New York",56104,"Second-Highest Quintile"
"1685","Census Tract 1098, Kings County, New York",33214,"Second-Lowest Quintile"
"1686","Census Tract 147, New York County, New York",92891,"Highest Quintile"
"1687","Census Tract 151, New York County, New York",45880,"Middle Quintile"
"1688","Census Tract 1078, Kings County, New York",60317,"Second-Highest Quintile"
"1689","Census Tract 950, Kings County, New York",65643,"Second-Highest Quintile"
"1690","Census Tract 21, New York County, New York",203849,"Highest Quintile"
"1691","Census Tract 67, New York County, New York",76806,"Highest Quintile"
"1692","Census Tract 69, New York County, New York",151927,"Highest Quintile"
"1693","Census Tract 136, New York County, New York",92956,"Highest Quintile"
"1694","Census Tract 144.01, New York County, New York",126518,"Highest Quintile"
"1695","Census Tract 144.02, New York County, New York",90156,"Highest Quintile"
"1696","Census Tract 33, Kings County, New York",80662,"Highest Quintile"
"1697","Census Tract 724, Kings County, New York",75541,"Highest Quintile"
"1698","Census Tract 944.01, Kings County, New York",56504,"Second-Highest Quintile"
"1699","Census Tract 944.02, Kings County, New York",14338,"Lowest Quintile"
"1700","Census Tract 156.01, New York County, New York",86118,"Highest Quintile"
"1701","Census Tract 156.02, New York County, New York",39375,"Second-Lowest Quintile"
"1702","Census Tract 1104, Kings County, New York",30691,"Lowest Quintile"
"1703","Census Tract 1122, Kings County, New York",43485,"Second-Lowest Quintile"
"1704","Census Tract 205, New York County, New York",118750,"Highest Quintile"
"1705","Census Tract 1214, Kings County, New York",17022,"Lowest Quintile"
"1706","Census Tract 52, Queens County, New York",53111,"Middle Quintile"
"1707","Census Tract 54, Queens County, New York",58100,"Second-Highest Quintile"
"1708","Census Tract 1116, Kings County, New York",41739,"Second-Lowest Quintile"
"1709","Census Tract 1120, Kings County, New York",49888,"Middle Quintile"
"1710","Census Tract 956, Kings County, New York",61842,"Second-Highest Quintile"
"1711","Census Tract 958, Kings County, New York",63194,"Second-Highest Quintile"
"1712","Census Tract 988, Kings County, New York",61373,"Second-Highest Quintile"
"1713","Census Tract 990, Kings County, New York",49911,"Middle Quintile"
"1714","Census Tract 229, New York County, New York",34713,"Second-Lowest Quintile"
"1715","Census Tract 233, New York County, New York",31264,"Lowest Quintile"
"1716","Census Tract 218, New York County, New York",37026,"Second-Lowest Quintile"
"1717","Census Tract 220, New York County, New York",35313,"Second-Lowest Quintile"
"1718","Census Tract 1012, Kings County, New York",47317,"Middle Quintile"
"1719","Census Tract 271, Kings County, New York",42819,"Second-Lowest Quintile"
"1720","Census Tract 816, Kings County, New York",39779,"Second-Lowest Quintile"
"1721","Census Tract 31, New York County, New York",104405,"Highest Quintile"
"1722","Census Tract 33, New York County, New York",161328,"Highest Quintile"
"1723","Census Tract 164, New York County, New York",31903,"Lowest Quintile"
"1724","Census Tract 906, Kings County, New York",13450,"Lowest Quintile"
"1725","Census Tract 912, Kings County, New York",15811,"Lowest Quintile"
"1726","Census Tract 1210, Kings County, New York",17377,"Lowest Quintile"
"1727","Census Tract 158.02, New York County, New York",74496,"Highest Quintile"
"1728","Census Tract 180, New York County, New York",23311,"Lowest Quintile"
"1729","Census Tract 182, New York County, New York",22395,"Lowest Quintile"
"1730","Census Tract 178, New York County, New York",33705,"Second-Lowest Quintile"
"1731","Census Tract 188, New York County, New York",34375,"Second-Lowest Quintile"
"1732","Census Tract 702.03, Kings County, New York",0,"Lowest Quintile"
"1733","Census Tract 1072.02, Queens County, New York",0,"Lowest Quintile"
"1734","Census Tract 892, Queens County, New York",92034,"Highest Quintile"
"1735","Census Tract 1208, Kings County, New York",32417,"Second-Lowest Quintile"
"1736","Census Tract 22.01, New York County, New York",41166,"Second-Lowest Quintile"
"1737","Census Tract 22.02, New York County, New York",95125,"Highest Quintile"
"1738","Census Tract 491, Kings County, New York",32093,"Second-Lowest Quintile"
"1739","Census Tract 507, Kings County, New York",20598,"Lowest Quintile"
"1740","Census Tract 209.01, New York County, New York",21979,"Lowest Quintile"
"1741","Census Tract 211, New York County, New York",48957,"Middle Quintile"
"1742","Census Tract 509, Kings County, New York",20750,"Lowest Quintile"
"1743","Census Tract 245.02, Bronx County, New York",35256,"Second-Lowest Quintile"
"1744","Census Tract 249, Bronx County, New York",0,"Lowest Quintile"
"1745","Census Tract 884, Kings County, New York",36504,"Second-Lowest Quintile"
"1746","Census Tract 892, Kings County, New York",27022,"Lowest Quintile"
"1747","Census Tract 894, Kings County, New York",43616,"Second-Lowest Quintile"
"1748","Census Tract 900, Kings County, New York",22685,"Lowest Quintile"
"1749","Census Tract 58, New York County, New York",133641,"Highest Quintile"
"1750","Census Tract 87, New York County, New York",109638,"Highest Quintile"
"1751","Census Tract 89, New York County, New York",79688,"Highest Quintile"
"1752","Census Tract 93, New York County, New York",70690,"Second-Highest Quintile"
"1753","Census Tract 111, New York County, New York",65536,"Second-Highest Quintile"
"1754","Census Tract 219, New York County, New York",18869,"Lowest Quintile"
"1755","Census Tract 223.01, New York County, New York",24690,"Lowest Quintile"
"1756","Census Tract 223.02, New York County, New York",17923,"Lowest Quintile"
"1757","Census Tract 91, New York County, New York",108976,"Highest Quintile"
"1758","Census Tract 50, New York County, New York",116987,"Highest Quintile"
"1759","Census Tract 64, New York County, New York",86713,"Highest Quintile"
"1760","Census Tract 66, New York County, New York",70027,"Second-Highest Quintile"
"1761","Census Tract 68, New York County, New York",96905,"Highest Quintile"
"1762","Census Tract 44.01, Queens County, New York",50438,"Middle Quintile"
"1763","Census Tract 371, Kings County, New York",41880,"Second-Lowest Quintile"
"1764","Census Tract 379, Kings County, New York",46623,"Middle Quintile"
"1765","Census Tract 431, Bronx County, New York",32027,"Second-Lowest Quintile"
"1766","Census Tract 170.05, Richmond County, New York",97371,"Highest Quintile"
"1767","Census Tract 170.11, Richmond County, New York",87981,"Highest Quintile"
"1768","Census Tract 335, Kings County, New York",53359,"Middle Quintile"
"1769","Census Tract 353, Kings County, New York",34752,"Second-Lowest Quintile"
"1770","Census Tract 920, Kings County, New York",29858,"Lowest Quintile"
"1771","Census Tract 922, Kings County, New York",30129,"Lowest Quintile"
"1772","Census Tract 48, New York County, New York",85556,"Highest Quintile"
"1773","Census Tract 299, Kings County, New York",34517,"Second-Lowest Quintile"
"1774","Census Tract 381, Kings County, New York",29291,"Lowest Quintile"
"1775","Census Tract 34, Queens County, New York",58021,"Second-Highest Quintile"
"1776","Census Tract 1186, Kings County, New York",49233,"Middle Quintile"
"1777","Census Tract 355, Kings County, New York",30865,"Lowest Quintile"
"1778","Census Tract 882, Kings County, New York",32181,"Second-Lowest Quintile"
"1779","Census Tract 336, Bronx County, New York",28181,"Lowest Quintile"
"1780","Census Tract 376, Bronx County, New York",53750,"Middle Quintile"
"1781","Census Tract 348, Bronx County, New York",44057,"Middle Quintile"
"1782","Census Tract 364, Bronx County, New York",58897,"Second-Highest Quintile"
"1783","Census Tract 193, New York County, New York",40597,"Second-Lowest Quintile"
"1784","Census Tract 75, New York County, New York",1e+05,"Highest Quintile"
"1785","Census Tract 884, Queens County, New York",70393,"Second-Highest Quintile"
"1786","Census Tract 662, Kings County, New York",82995,"Highest Quintile"
"1787","Census Tract 698, Kings County, New York",67955,"Second-Highest Quintile"
"1788","Census Tract 1018, Kings County, New York",77538,"Highest Quintile"
"1789","Census Tract 1058.04, Kings County, New York",24708,"Lowest Quintile"
"1790","Census Tract 20.02, Richmond County, New York",90000,"Highest Quintile"
"1791","Census Tract 40, Richmond County, New York",32305,"Second-Lowest Quintile"
"1792","Census Tract 50, Richmond County, New York",63398,"Second-Highest Quintile"
"1793","Census Tract 157, New York County, New York",102031,"Highest Quintile"
"1794","Census Tract 319, Bronx County, New York",0,"Lowest Quintile"
"1795","Census Tract 39, New York County, New York",73150,"Second-Highest Quintile"
"1796","Census Tract 235, Queens County, New York",48832,"Middle Quintile"
"1797","Census Tract 219, Queens County, New York",0,"Lowest Quintile"
"1798","Census Tract 199, New York County, New York",52715,"Middle Quintile"
"1799","Census Tract 567, Queens County, New York",58811,"Second-Highest Quintile"
"1800","Census Tract 1377, Queens County, New York",67674,"Second-Highest Quintile"
"1801","Census Tract 1385.02, Queens County, New York",0,"Lowest Quintile"
"1802","Census Tract 50, Queens County, New York",0,"Lowest Quintile"
"1803","Census Tract 248, Richmond County, New York",88413,"Highest Quintile"
"1804","Census Tract 654, Queens County, New York",80852,"Highest Quintile"
"1805","Census Tract 205, Queens County, New York",47734,"Middle Quintile"
"1806","Census Tract 229, Queens County, New York",0,"Lowest Quintile"
"1807","Census Tract 793, Queens County, New York",0,"Lowest Quintile"
"1808","Census Tract 803.02, Queens County, New York",80318,"Highest Quintile"
"1809","Census Tract 405, Kings County, New York",65795,"Second-Highest Quintile"
"1810","Census Tract 273.02, Richmond County, New York",91310,"Highest Quintile"
"1811","Census Tract 273.01, Richmond County, New York",83505,"Highest Quintile"
"1812","Census Tract 277.04, Richmond County, New York",89667,"Highest Quintile"
"1813","Census Tract 277.05, Richmond County, New York",80192,"Highest Quintile"
"1814","Census Tract 277.06, Richmond County, New York",68750,"Second-Highest Quintile"
"1815","Census Tract 197, Richmond County, New York",84615,"Highest Quintile"
"1816","Census Tract 323, Bronx County, New York",69784,"Second-Highest Quintile"
"1817","Census Tract 856, Kings County, New York",45887,"Middle Quintile"
"1818","Census Tract 858, Kings County, New York",46406,"Middle Quintile"
"1819","Census Tract 852, Kings County, New York",0,"Lowest Quintile"
"1820","Census Tract 860, Kings County, New York",41453,"Second-Lowest Quintile"
"1821","Census Tract 198, Richmond County, New York",108921,"Highest Quintile"
"1822","Census Tract 414, Bronx County, New York",48966,"Middle Quintile"
"1823","Census Tract 442, Bronx County, New York",38900,"Second-Lowest Quintile"
"1824","Census Tract 444, Bronx County, New York",58534,"Second-Highest Quintile"
"1825","Census Tract 1571.02, Queens County, New York",63351,"Second-Highest Quintile"
"1826","Census Tract 1621, Queens County, New York",68239,"Second-Highest Quintile"
"1827","Census Tract 629, Queens County, New York",44682,"Middle Quintile"
"1828","Census Tract 151, Richmond County, New York",83003,"Highest Quintile"
"1829","Census Tract 187.01, Richmond County, New York",88929,"Highest Quintile"
"1830","Census Tract 639, Queens County, New York",59115,"Second-Highest Quintile"
"1831","Census Tract 411, Kings County, New York",33182,"Second-Lowest Quintile"
"1832","Census Tract 559, Queens County, New York",20282,"Lowest Quintile"
"1833","Census Tract 407, Kings County, New York",0,"Lowest Quintile"
"1834","Census Tract 409, Kings County, New York",32097,"Second-Lowest Quintile"
"1835","Census Tract 437, Kings County, New York",31705,"Lowest Quintile"
"1836","Census Tract 555, Queens County, New York",43333,"Second-Lowest Quintile"
"1837","Census Tract 1551.02, Queens County, New York",73867,"Highest Quintile"
"1838","Census Tract 1567, Queens County, New York",83068,"Highest Quintile"
"1839","Census Tract 199, Bronx County, New York",30880,"Lowest Quintile"
"1840","Census Tract 197, Bronx County, New York",24543,"Lowest Quintile"
"1841","Census Tract 130, Bronx County, New York",85929,"Highest Quintile"
"1842","Census Tract 138, Bronx County, New York",58291,"Second-Highest Quintile"
"1843","Census Tract 135, Bronx County, New York",16782,"Lowest Quintile"
"1844","Census Tract 285, Bronx County, New York",44022,"Middle Quintile"
"1845","Census Tract 295, Bronx County, New York",71936,"Second-Highest Quintile"
"1846","Census Tract 59.02, Bronx County, New York",36098,"Second-Lowest Quintile"
"1847","Census Tract 151, Bronx County, New York",25639,"Lowest Quintile"
"1848","Census Tract 998.02, Queens County, New York",19425,"Lowest Quintile"
"1849","Census Tract 1010.01, Queens County, New York",32500,"Second-Lowest Quintile"
"1850","Census Tract 145, Bronx County, New York",20368,"Lowest Quintile"
"1851","Census Tract 147.01, Bronx County, New York",16892,"Lowest Quintile"
"1852","Census Tract 237.04, Bronx County, New York",22610,"Lowest Quintile"
"1853","Census Tract 239, Bronx County, New York",19246,"Lowest Quintile"
"1854","Census Tract 241, Bronx County, New York",25694,"Lowest Quintile"
"1855","Census Tract 213.01, Bronx County, New York",21500,"Lowest Quintile"
"1856","Census Tract 215.02, Bronx County, New York",24181,"Lowest Quintile"
"1857","Census Tract 217, Bronx County, New York",17722,"Lowest Quintile"
"1858","Census Tract 916.01, Queens County, New York",82996,"Highest Quintile"
"1859","Census Tract 916.02, Queens County, New York",0,"Lowest Quintile"
"1860","Census Tract 181.02, Bronx County, New York",35424,"Second-Lowest Quintile"
"1861","Census Tract 183.01, Bronx County, New York",28630,"Lowest Quintile"
"1862","Census Tract 234, New York County, New York",40371,"Second-Lowest Quintile"
"1863","Census Tract 236, New York County, New York",36791,"Second-Lowest Quintile"
"1864","Census Tract 214, New York County, New York",35768,"Second-Lowest Quintile"
"1865","Census Tract 409, Bronx County, New York",50313,"Middle Quintile"
"1866","Census Tract 421, Bronx County, New York",35659,"Second-Lowest Quintile"
"1867","Census Tract 462.02, Kings County, New York",45318,"Middle Quintile"
"1868","Census Tract 195, Bronx County, New York",34821,"Second-Lowest Quintile"
"1869","Census Tract 869, Queens County, New York",50231,"Middle Quintile"
"1870","Census Tract 907, Queens County, New York",47604,"Middle Quintile"
"1871","Census Tract 149, Bronx County, New York",23767,"Lowest Quintile"
"1872","Census Tract 185, Bronx County, New York",22473,"Lowest Quintile"
"1873","Census Tract 641.01, Queens County, New York",52375,"Middle Quintile"
"1874","Census Tract 808, Kings County, New York",13636,"Lowest Quintile"
"1875","Census Tract 810, Kings County, New York",37773,"Second-Lowest Quintile"
"1876","Census Tract 121, Richmond County, New York",92250,"Highest Quintile"
"1877","Census Tract 125, Richmond County, New York",55139,"Middle Quintile"
"1878","Census Tract 12, Queens County, New York",57885,"Second-Highest Quintile"
"1879","Census Tract 47, Richmond County, New York",67191,"Second-Highest Quintile"
"1880","Census Tract 936, Kings County, New York",55917,"Middle Quintile"
"1881","Census Tract 938, Kings County, New York",39340,"Second-Lowest Quintile"
"1882","Census Tract 83, New York County, New York",33287,"Second-Lowest Quintile"
"1883","Census Tract 99, New York County, New York",122031,"Highest Quintile"
"1884","Census Tract 39, Bronx County, New York",31566,"Lowest Quintile"
"1885","Census Tract 303, New York County, New York",48962,"Middle Quintile"
"1886","Census Tract 307, New York County, New York",63269,"Second-Highest Quintile"
"1887","Census Tract 231, New York County, New York",37220,"Second-Lowest Quintile"
"1888","Census Tract 18, New York County, New York",42734,"Second-Lowest Quintile"
"1889","Census Tract 41, New York County, New York",26627,"Lowest Quintile"
"1890","Census Tract 28, New York County, New York",41523,"Second-Lowest Quintile"
"1891","Census Tract 44, New York County, New York",88401,"Highest Quintile"
"1892","Census Tract 64, Richmond County, New York",40238,"Second-Lowest Quintile"
"1893","Census Tract 96.01, Richmond County, New York",52266,"Middle Quintile"
"1894","Census Tract 240, Bronx County, New York",39219,"Second-Lowest Quintile"
"1895","Census Tract 297, Bronx County, New York",85859,"Highest Quintile"
"1896","Census Tract 335, Bronx County, New York",100111,"Highest Quintile"
"1897","Census Tract 1479, Queens County, New York",77315,"Highest Quintile"
"1898","Census Tract 1507.02, Queens County, New York",77778,"Highest Quintile"
"1899","Census Tract 616.02, Queens County, New York",78500,"Highest Quintile"
"1900","Census Tract 506, Kings County, New York",32446,"Second-Lowest Quintile"
"1901","Census Tract 451.02, Bronx County, New York",72188,"Second-Highest Quintile"
"1902","Census Tract 449.01, Bronx County, New York",63346,"Second-Highest Quintile"
"1903","Census Tract 449.02, Bronx County, New York",55938,"Second-Highest Quintile"
"1904","Census Tract 138, Richmond County, New York",96932,"Highest Quintile"
"1905","Census Tract 181, Richmond County, New York",94806,"Highest Quintile"
"1906","Census Tract 16, Bronx County, New York",30355,"Lowest Quintile"
"1907","Census Tract 42, Bronx County, New York",35816,"Second-Lowest Quintile"
"1908","Census Tract 60, Bronx County, New York",27574,"Lowest Quintile"
"1909","Census Tract 157, Bronx County, New York",24336,"Lowest Quintile"
"1910","Census Tract 251, Bronx County, New York",29254,"Lowest Quintile"
"1911","Census Tract 253, Bronx County, New York",22324,"Lowest Quintile"
"1912","Census Tract 255, Bronx County, New York",24430,"Lowest Quintile"
"1913","Census Tract 619, Queens County, New York",53631,"Middle Quintile"
"1914","Census Tract 43, Bronx County, New York",24594,"Lowest Quintile"
"1915","Census Tract 65, Bronx County, New York",21119,"Lowest Quintile"
"1916","Census Tract 71, Bronx County, New York",27303,"Lowest Quintile"
"1917","Census Tract 942.01, Queens County, New York",51194,"Middle Quintile"
"1918","Census Tract 942.03, Queens County, New York",49115,"Middle Quintile"
"1919","Census Tract 220, Bronx County, New York",12359,"Lowest Quintile"
"1920","Census Tract 108, New York County, New York",104906,"Highest Quintile"
"1921","Census Tract 112.03, New York County, New York",83571,"Highest Quintile"
"1922","Census Tract 94, New York County, New York",9750,"Lowest Quintile"
"1923","Census Tract 96, New York County, New York",36906,"Second-Lowest Quintile"
"1924","Census Tract 112.01, New York County, New York",122125,"Highest Quintile"
"1925","Census Tract 112.02, New York County, New York",116058,"Highest Quintile"
"1926","Census Tract 101, New York County, New York",75375,"Highest Quintile"
"1927","Census Tract 109, New York County, New York",151389,"Highest Quintile"
"1928","Census Tract 207, Richmond County, New York",39902,"Second-Lowest Quintile"
"1929","Census Tract 213, Richmond County, New York",63287,"Second-Highest Quintile"
"1930","Census Tract 276, Bronx County, New York",0,"Lowest Quintile"
"1931","Census Tract 284, Bronx County, New York",90170,"Highest Quintile"
"1932","Census Tract 64, Bronx County, New York",42596,"Second-Lowest Quintile"
"1933","Census Tract 218, Bronx County, New York",33131,"Second-Lowest Quintile"
"1934","Census Tract 58, Queens County, New York",57157,"Second-Highest Quintile"
"1935","Census Tract 641.02, Queens County, New York",34875,"Second-Lowest Quintile"
"1936","Census Tract 645, Queens County, New York",76806,"Highest Quintile"
"1937","Census Tract 731, Queens County, New York",101679,"Highest Quintile"
"1938","Census Tract 773, Queens County, New York",62197,"Second-Highest Quintile"
"1939","Census Tract 1291.03, Queens County, New York",70805,"Second-Highest Quintile"
"1940","Census Tract 15, Kings County, New York",51875,"Middle Quintile"
"1941","Census Tract 31, Kings County, New York",63286,"Second-Highest Quintile"
"1942","Census Tract 215, Kings County, New York",63224,"Second-Highest Quintile"
"1943","Census Tract 383.02, Bronx County, New York",17839,"Lowest Quintile"
"1944","Census Tract 385, Bronx County, New York",20981,"Lowest Quintile"
"1945","Census Tract 243.01, New York County, New York",29344,"Lowest Quintile"
"1946","Census Tract 239, New York County, New York",20731,"Lowest Quintile"
"1947","Census Tract 25, Queens County, New York",18775,"Lowest Quintile"
"1948","Census Tract 512, Kings County, New York",41398,"Second-Lowest Quintile"
"1949","Census Tract 1522, Kings County, New York",82583,"Highest Quintile"
"1950","Census Tract 103, Queens County, New York",48106,"Middle Quintile"
"1951","Census Tract 105, Queens County, New York",33211,"Second-Lowest Quintile"
"1952","Census Tract 51, Bronx County, New York",16283,"Lowest Quintile"
"1953","Census Tract 210, New York County, New York",36922,"Second-Lowest Quintile"
"1954","Census Tract 51, Kings County, New York",85870,"Highest Quintile"
"1955","Census Tract 973, Queens County, New York",90000,"Highest Quintile"
"1956","Census Tract 981, Queens County, New York",74766,"Highest Quintile"
"1957","Census Tract 37, Queens County, New York",0,"Lowest Quintile"
"1958","Census Tract 238.01, New York County, New York",62156,"Second-Highest Quintile"
"1959","Census Tract 86, Queens County, New York",64286,"Second-Highest Quintile"
"1960","Census Tract 19, Bronx County, New York",25093,"Lowest Quintile"
"1961","Census Tract 107.01, Queens County, New York",0,"Lowest Quintile"
"1962","Census Tract 87, Queens County, New York",24336,"Lowest Quintile"
"1963","Census Tract 91, Queens County, New York",64777,"Second-Highest Quintile"
"1964","Census Tract 50.01, Bronx County, New York",28933,"Lowest Quintile"
"1965","Census Tract 50.02, Bronx County, New York",26439,"Lowest Quintile"
"1966","Census Tract 28, Bronx County, New York",44036,"Middle Quintile"
"1967","Census Tract 1283, Queens County, New York",0,"Lowest Quintile"
"1968","Census Tract 1367, Queens County, New York",65211,"Second-Highest Quintile"
"1969","Census Tract 1200, Kings County, New York",29537,"Lowest Quintile"
"1970","Census Tract 1202, Kings County, New York",62974,"Second-Highest Quintile"
"1971","Census Tract 240, New York County, New York",0,"Lowest Quintile"
"1972","Census Tract 90, Bronx County, New York",24129,"Lowest Quintile"
"1973","Census Tract 939, Queens County, New York",72532,"Second-Highest Quintile"
"1974","Census Tract 209, Bronx County, New York",27440,"Lowest Quintile"
"1975","Census Tract 225, Bronx County, New York",35000,"Second-Lowest Quintile"
"1976","Census Tract 37, New York County, New York",81875,"Highest Quintile"
"1977","Census Tract 47, New York County, New York",90547,"Highest Quintile"
"1978","Census Tract 224.01, Bronx County, New York",37287,"Second-Lowest Quintile"
"1979","Census Tract 5.02, Kings County, New York",89545,"Highest Quintile"
"1980","Census Tract 13, Kings County, New York",92599,"Highest Quintile"
"1981","Census Tract 354, Kings County, New York",42436,"Second-Lowest Quintile"
"1982","Census Tract 72, Bronx County, New York",39638,"Second-Lowest Quintile"
"1983","Census Tract 76, Bronx County, New York",40919,"Second-Lowest Quintile"
"1984","Census Tract 216.02, Bronx County, New York",46672,"Middle Quintile"
"1985","Census Tract 411, Bronx County, New York",39623,"Second-Lowest Quintile"
"1986","Census Tract 504, Bronx County, New York",0,"Lowest Quintile"
"1987","Census Tract 553, Kings County, New York",64201,"Second-Highest Quintile"
"1988","Census Tract 557, Kings County, New York",60119,"Second-Highest Quintile"
"1989","Census Tract 251, New York County, New York",33561,"Second-Lowest Quintile"
"1990","Census Tract 147, Richmond County, New York",106429,"Highest Quintile"
"1991","Census Tract 169.01, Richmond County, New York",54506,"Middle Quintile"
"1992","Census Tract 4, Bronx County, New York",71968,"Second-Highest Quintile"
"1993","Census Tract 413, Bronx County, New York",40862,"Second-Lowest Quintile"
"1994","Census Tract 419, Bronx County, New York",33426,"Second-Lowest Quintile"
"1995","Census Tract 115.02, Bronx County, New York",20536,"Lowest Quintile"
"1996","Census Tract 123, Bronx County, New York",13981,"Lowest Quintile"
"1997","Census Tract 565, Queens County, New York",45711,"Middle Quintile"
"1998","Census Tract 39, Richmond County, New York",67639,"Second-Highest Quintile"
"1999","Census Tract 59, Richmond County, New York",62292,"Second-Highest Quintile"
"2000","Census Tract 89, Richmond County, New York",0,"Lowest Quintile"
"2001","Census Tract 97, Richmond County, New York",79231,"Highest Quintile"
"2002","Census Tract 177, Kings County, New York",0,"Lowest Quintile"
"2003","Census Tract 165, Kings County, New York",116341,"Highest Quintile"
"2004","Census Tract 159, Kings County, New York",103173,"Highest Quintile"
"2005","Census Tract 207, Kings County, New York",95668,"Highest Quintile"
"2006","Census Tract 152, Kings County, New York",54758,"Middle Quintile"
"2007","Census Tract 164, Kings County, New York",70284,"Second-Highest Quintile"
"2008","Census Tract 192, New York County, New York",16157,"Lowest Quintile"
"2009","Census Tract 242, New York County, New York",21276,"Lowest Quintile"
"2010","Census Tract 2, Bronx County, New York",59826,"Second-Highest Quintile"
"2011","Census Tract 1178, Kings County, New York",43500,"Second-Lowest Quintile"
"2012","Census Tract 1010.02, Queens County, New York",21406,"Lowest Quintile"
"2013","Census Tract 462.02, Bronx County, New York",36155,"Second-Lowest Quintile"
"2014","Census Tract 462.01, Bronx County, New York",48005,"Middle Quintile"
